LogFiles\autoLog_13_4_3_15_6_30.txt
aTest.ds
405	405	Start	-100	0	0
10	415	fNext	-100	0	0
2440	2430	mouseclick	-1	659	314
2440	2430	fRespond	1	1	1
2440	2430	fNext	1	1	0
5742	3302	keypress	-10	32	1
5742	3302	space	-2	32	1
5743	3303	fRespond	1	1	1
5743	3303	fNext	1	2	0
8259	2516	keypress	-10	32	1
8259	2516	space	-2	32	1
9444	3701	keypress	-10	32	1
9444	3701	space	-2	32	1
9710	3967	keypress	-10	32	1
9710	3967	space	-2	32	1
9877	4134	keypress	-10	32	1
9878	4135	space	-2	32	1
10061	4318	keypress	-10	32	1
10061	4318	space	-2	32	1
